user_id,item_id,click,add_cart,purchase,rating
U04763,I00053,5,0,0,
U05255,I00033,2,0,0,
U03479,I00293,1,0,0,
U09800,I00454,2,1,1,
U01887,I00425,5,0,0,
U02864,I00142,2,0,0,
U06159,I00490,2,2,1,
U05623,I00174,2,2,2,
U00207,I00127,2,2,1,
U07739,I00035,2,2,1,
U07492,I00002,2,0,0,
U01920,I00360,3,2,1,
U06008,I00003,2,0,0,
U00093,I00240,2,2,0,
U00301,I00288,1,1,0,
U08218,I00188,1,0,0,
U07981,I00374,1,0,0,
U03444,I00408,2,0,0,
U03787,I00020,1,1,0,
U02048,I00243,2,2,0,
U04098,I00214,1,1,0,
U04265,I00484,5,1,1,
U02680,I00052,1,0,0,
U08397,I00197,3,1,0,
U04923,I00015,4,3,3,
U04894,I00270,2,0,0,
U06170,I00417,1,1,0,
U00878,I00386,4,4,4,3.0
U01279,I00116,1,0,0,
U09385,I00059,2,0,0,
U06329,I00359,4,4,1,
U04520,I00256,5,4,2,
U09194,I00467,5,2,0,
U01988,I00160,3,3,3,
U02297,I00407,2,2,2,
U01461,I00144,1,1,0,
U08161,I00272,4,3,3,
U06612,I00328,3,2,2,4.0
U03818,I00114,3,3,3,3.0
U02963,I00461,4,4,3,
U04265,I00331,1,1,0,
U04221,I00499,1,1,0,
U09773,I00144,1,0,0,
U00476,I00067,2,1,1,4.0
U06112,I00093,4,4,2,
U07876,I00481,2,2,0,
U08032,I00128,2,1,1,
U08798,I00173,5,4,2,
U00693,I00050,3,3,1,2.0
U08531,I00459,1,0,0,
U06250,I00121,5,4,0,
U03912,I00121,4,3,3,
U04018,I00042,2,2,1,4.0
U01982,I00014,2,2,2,4.0
U00970,I00174,1,1,0,
U00304,I00355,1,0,0,
U04204,I00248,1,1,0,
U09373,I00166,1,0,0,
U06587,I00165,3,1,1,
U04846,I00222,1,1,1,
U00124,I00134,2,0,0,
U08880,I00442,1,1,1,
U05306,I00329,1,0,0,
U08946,I00436,2,2,0,
U08081,I00074,3,0,0,
U06202,I00051,1,0,0,
U06664,I00004,2,0,0,
U07872,I00250,1,1,0,
U03375,I00245,2,2,1,5.0
U05280,I00082,2,1,0,
U08454,I00452,1,1,1,
U04386,I00167,2,1,1,
U02189,I00123,1,1,0,
U04239,I00118,3,3,3,
U05805,I00445,1,1,0,
U03977,I00021,1,0,0,
U04340,I00284,4,4,2,5.0
U00550,I00259,2,1,1,
U06140,I00335,1,1,1,3.0
U02260,I00155,3,3,3,3.0
U05439,I00408,3,0,0,
U05482,I00449,5,0,0,
U01684,I00014,3,0,0,
U01162,I00201,1,0,0,
U00945,I00087,2,2,1,
U05867,I00447,2,1,0,
U05506,I00349,2,0,0,
U06210,I00067,2,2,1,
U04849,I00071,2,1,1,4.0
U01128,I00290,3,1,0,
U02960,I00118,1,1,0,
U07233,I00486,2,0,0,
U06283,I00349,3,3,2,3.0
U08361,I00135,3,3,0,
U01766,I00288,4,3,2,
U05527,I00495,2,2,0,
U09688,I00466,1,1,1,
U09811,I00230,3,1,1,
U06754,I00291,1,1,0,
U08560,I00231,2,1,1,5.0
U00567,I00209,1,1,0,
U08716,I00435,5,5,4,
U06223,I00208,1,1,1,
U06668,I00011,1,0,0,
U03907,I00156,4,0,0,
U03408,I00018,3,2,0,
U00464,I00494,2,0,0,
U05966,I00021,5,2,2,
U01808,I00328,2,2,2,
U03211,I00202,1,0,0,
U07219,I00231,1,1,1,
U02242,I00175,2,1,0,
U09790,I00087,2,0,0,
U08753,I00222,2,1,1,3.0
U03846,I00341,1,0,0,
U09477,I00440,2,0,0,
U07267,I00284,1,0,0,
U05973,I00442,2,0,0,
U07277,I00249,2,1,1,5.0
U08243,I00389,3,1,1,2.0
U00412,I00240,2,2,1,
U00107,I00159,2,2,2,
U00682,I00122,2,2,1,
U03814,I00337,3,3,2,
U08279,I00054,3,3,3,5.0
U03710,I00299,5,1,0,
U06625,I00168,1,0,0,
U02874,I00381,1,0,0,
U08438,I00078,2,2,0,
U01718,I00002,2,2,1,
U00639,I00440,5,5,0,
U01151,I00304,4,0,0,
U07797,I00365,2,0,0,
U05714,I00411,1,1,1,
U05336,I00041,3,1,0,
U07649,I00306,1,0,0,
U05664,I00079,1,1,1,
U09876,I00387,1,1,1,
U03800,I00158,3,0,0,
U06558,I00229,1,1,1,1.0
U07935,I00406,2,1,0,
U05917,I00182,1,0,0,
U06346,I00299,1,1,0,
U01268,I00254,3,0,0,
U01078,I00184,3,2,1,5.0
U07216,I00048,4,0,0,
U06448,I00160,4,4,2,4.0
U04155,I00359,3,2,2,
U00070,I00263,3,1,0,
U00091,I00005,2,2,2,4.0
U04689,I00160,2,1,0,
U06303,I00371,5,4,4,
U01355,I00286,1,1,1,4.0
U08597,I00490,2,0,0,
U09139,I00137,1,1,0,
U05120,I00288,1,1,1,
U08201,I00166,3,2,2,
U02934,I00271,3,1,0,
U01235,I00257,2,2,0,
U04888,I00038,3,1,0,
U04031,I00451,2,1,1,4.0
U01405,I00323,1,1,1,5.0
U00614,I00350,1,1,1,
U09852,I00382,1,0,0,
U09508,I00491,1,1,0,
U05892,I00179,1,0,0,
U02020,I00138,1,1,0,
U00222,I00196,2,0,0,
U04883,I00136,1,0,0,
U05733,I00349,1,0,0,
U08672,I00204,2,2,2,
U09560,I00150,2,2,2,
U03461,I00294,3,0,0,
U03679,I00365,1,1,0,
U03859,I00491,4,2,2,
U05410,I00188,1,0,0,
U06151,I00025,4,3,3,4.0
U03710,I00030,3,1,1,
U07203,I00084,5,3,0,
U02318,I00204,1,0,0,
U04255,I00087,3,0,0,
U07695,I00183,1,0,0,
U01064,I00155,3,0,0,
U01991,I00345,1,1,1,
U01818,I00412,4,4,3,
U02390,I00174,2,0,0,
U07052,I00259,1,0,0,
U05866,I00083,2,2,2,5.0
U00601,I00446,1,1,1,5.0
U00498,I00194,2,2,1,4.0
U04973,I00242,1,1,0,
U01584,I00267,1,1,0,
U09244,I00293,1,0,0,
U01117,I00297,2,1,1,
U07539,I00095,5,0,0,
U06639,I00157,2,1,0,
U06004,I00112,2,0,0,
U06526,I00024,4,1,1,
U07048,I00301,1,1,0,
U05397,I00285,1,1,1,
U06263,I00276,5,5,5,
U09282,I00189,1,0,0,
U00761,I00245,4,1,0,
U02133,I00161,1,0,0,
U09368,I00072,1,0,0,
U06839,I00271,4,1,0,
U01819,I00473,1,1,0,
U00085,I00423,3,3,3,
U06933,I00034,2,2,1,4.0
U05068,I00264,1,1,0,
U05391,I00349,1,1,1,5.0
U09625,I00286,1,0,0,
U07904,I00186,2,2,1,
U02018,I00396,1,1,0,
U00248,I00061,2,0,0,
U08318,I00439,2,1,1,
U07606,I00281,2,0,0,
U04893,I00182,1,1,1,
U04090,I00184,1,1,1,
U03717,I00014,1,0,0,
U02462,I00367,4,2,2,5.0
U04115,I00443,3,3,1,
U02014,I00264,1,1,1,4.0
U06026,I00283,2,2,1,
U08979,I00138,2,1,0,
U08434,I00346,3,0,0,
U02459,I00021,3,0,0,
U05510,I00265,4,3,2,
U09908,I00198,1,1,1,
U03340,I00419,1,1,0,
U03398,I00225,1,1,1,5.0
U03160,I00355,2,2,2,
U06226,I00396,1,0,0,
U07302,I00245,2,1,0,
U01302,I00319,2,2,2,
U03263,I00495,1,0,0,
U07177,I00444,3,0,0,
U00347,I00142,5,5,1,
U08108,I00275,1,1,1,4.0
U07707,I00134,2,0,0,
U09315,I00207,3,2,2,
U01310,I00342,2,2,1,
U09827,I00455,5,3,1,3.0
U05354,I00377,2,2,0,
U06359,I00187,2,2,0,
U00132,I00028,2,1,1,
U04179,I00439,2,0,0,
U04390,I00232,2,2,2,
U02451,I00017,1,0,0,
U00272,I00022,1,0,0,
U00191,I00472,1,1,1,
U08144,I00116,2,0,0,
U09461,I00228,4,3,0,
U09466,I00193,3,1,1,3.0
U00859,I00294,3,1,1,
U05484,I00406,1,0,0,
U07265,I00293,1,1,0,
U09817,I00336,3,3,0,
U09020,I00243,4,0,0,
U03352,I00165,1,0,0,
U08222,I00257,4,1,1,5.0
U09348,I00162,1,0,0,
U00677,I00354,1,0,0,
U07687,I00061,2,1,0,
U01572,I00136,4,0,0,
U03264,I00268,1,1,1,
U08375,I00445,1,1,0,
U00735,I00313,2,2,2,4.0
U02466,I00495,1,1,1,5.0
U03912,I00075,1,0,0,
U03279,I00216,1,1,0,
U02002,I00326,3,0,0,
U05766,I00105,1,0,0,
U01416,I00043,2,2,1,
U04881,I00431,1,0,0,
U04509,I00124,3,2,1,
U09339,I00046,1,1,0,
U05156,I00215,4,1,0,
U00079,I00491,2,2,1,
U07732,I00335,1,1,1,
U05681,I00320,2,2,2,
U09239,I00495,2,1,1,
U04288,I00391,1,1,0,
U01143,I00028,3,0,0,
U05175,I00410,4,3,1,
U00250,I00138,3,3,2,
U05094,I00412,3,0,0,
U05839,I00221,2,1,0,
U09850,I00446,1,0,0,
U00953,I00323,5,1,1,
U05452,I00128,3,0,0,
U08904,I00106,3,1,0,
U02073,I00261,3,0,0,
U04978,I00229,1,1,1,
U01915,I00027,1,1,1,3.0
U06665,I00474,4,4,3,
U01785,I00216,4,0,0,
U07694,I00376,1,1,0,
U08543,I00328,2,0,0,
U00918,I00268,5,5,5,
U00011,I00219,4,2,0,
U07885,I00248,2,1,0,
U08013,I00137,1,1,0,
U06314,I00329,3,2,2,
U07164,I00186,4,0,0,
U08656,I00201,1,0,0,
U03250,I00041,2,1,1,4.0
U07670,I00017,1,0,0,
U02900,I00018,2,0,0,
U07060,I00199,1,1,0,
U03103,I00465,2,2,0,
U09100,I00050,1,0,0,
U07306,I00051,1,1,1,5.0
U08279,I00463,5,1,1,5.0
U03789,I00005,4,0,0,
U04870,I00388,2,2,0,
U06360,I00062,2,0,0,
U03264,I00134,1,0,0,
U01833,I00070,2,2,1,
U08747,I00229,2,2,2,
U05903,I00002,2,0,0,
U04486,I00447,3,2,2,4.0
U01187,I00030,2,2,0,
U08691,I00097,1,0,0,
U04796,I00275,2,1,1,1.0
U02693,I00016,2,2,2,
U00142,I00476,4,4,2,
U08293,I00199,5,0,0,
U02824,I00394,2,0,0,
U06370,I00008,2,0,0,
U07395,I00105,1,0,0,
U08938,I00376,2,1,1,
U07004,I00420,2,0,0,
U08690,I00061,2,2,0,
U01426,I00416,2,0,0,
U07139,I00407,1,1,0,
U06245,I00198,5,0,0,
U00473,I00186,3,3,1,4.0
U01819,I00167,3,2,0,
U00121,I00472,3,2,2,
U03957,I00066,5,5,3,
U00405,I00369,1,0,0,
U08432,I00386,4,2,2,4.0
U03486,I00173,3,3,2,
U08431,I00337,1,1,1,3.0
U09947,I00236,1,1,0,
U04215,I00093,5,2,2,
U06272,I00148,5,1,1,
U00156,I00356,1,0,0,
U04397,I00252,1,1,1,
U07446,I00078,2,2,2,4.0
U05478,I00181,5,5,2,
U03875,I00218,3,1,0,
U00611,I00151,1,1,0,
U01378,I00435,4,0,0,
U06688,I00491,2,2,2,
U09106,I00205,1,0,0,
U01080,I00081,4,4,4,
U07611,I00214,2,2,1,5.0
U07181,I00279,1,0,0,
U01418,I00155,2,0,0,
U04785,I00459,2,1,0,
U04647,I00272,3,2,1,
U03298,I00088,1,0,0,
U05045,I00143,2,1,0,
U06945,I00210,3,1,1,5.0
U02951,I00283,1,1,0,
U01902,I00276,2,2,2,
U06949,I00367,2,1,0,
U02182,I00049,4,4,2,5.0
U02495,I00165,3,2,0,
U07685,I00356,2,0,0,
U08735,I00385,1,0,0,
U04982,I00243,3,1,1,4.0
U04279,I00168,1,1,1,
U00223,I00246,1,1,1,
U00931,I00486,4,0,0,
U07315,I00342,2,0,0,
U05384,I00014,1,0,0,
U08836,I00185,5,3,3,5.0
U05065,I00426,3,2,2,
U09207,I00307,3,2,2,4.0
U06824,I00120,3,1,0,
U03210,I00360,2,0,0,
U01963,I00340,1,1,1,
U05305,I00065,2,1,1,
U03575,I00043,1,0,0,
U02053,I00142,3,0,0,
U07830,I00099,4,2,0,
U03839,I00226,5,2,2,
U04059,I00383,1,0,0,
U02579,I00150,1,1,1,5.0
U08924,I00453,4,4,0,
U09639,I00480,1,0,0,
U09694,I00495,2,1,0,
U03475,I00138,2,0,0,
U06896,I00363,2,2,2,
U09713,I00099,1,0,0,
U00800,I00251,1,0,0,
U01500,I00056,2,2,0,
U05909,I00067,1,0,0,
U07615,I00440,4,1,0,
U08823,I00470,2,1,1,
U00698,I00453,2,2,2,
U01012,I00081,1,0,0,
U08464,I00257,3,0,0,
U04184,I00142,3,3,0,
U05029,I00189,2,1,0,
U06965,I00007,1,1,0,
U01585,I00418,4,0,0,
U01430,I00352,1,0,0,
U04029,I00069,3,0,0,
U08845,I00119,2,1,1,
U01048,I00368,3,3,2,
U09466,I00096,2,0,0,
U00976,I00424,2,1,1,
U01705,I00461,1,0,0,
U09497,I00150,1,1,0,
U02061,I00316,1,1,0,
U01455,I00234,5,1,0,
U03007,I00039,2,0,0,
U04005,I00025,2,1,1,
U05375,I00133,1,0,0,
U00408,I00230,3,2,2,3.0
U08442,I00168,4,3,3,
U05215,I00449,1,1,0,
U06478,I00457,1,0,0,
U04364,I00149,2,0,0,
U02526,I00122,5,5,5,
U09182,I00232,2,2,0,
U01547,I00363,1,1,0,
U00776,I00477,5,4,2,
U00562,I00264,5,5,3,
U04940,I00136,4,2,1,4.0
U05431,I00135,2,1,1,
U04878,I00477,3,3,2,5.0
U01975,I00132,1,1,1,
U02815,I00091,1,1,1,
U06555,I00024,5,5,2,3.0
U07698,I00221,2,2,0,
U05209,I00410,2,2,0,
U04990,I00303,2,2,2,
U07898,I00208,1,1,0,
U05636,I00137,1,1,0,
U03173,I00270,3,3,0,
U06681,I00107,1,0,0,
U09123,I00325,2,0,0,
U09944,I00308,3,0,0,
U09512,I00415,4,1,0,
U09330,I00428,5,2,1,
U00493,I00115,1,0,0,
U07275,I00301,1,1,0,
U09707,I00480,5,2,0,
U00099,I00306,2,0,0,
U08201,I00196,1,0,0,
U01775,I00283,5,3,1,
U00603,I00266,2,1,0,
U05528,I00251,4,1,1,
U01990,I00194,4,4,3,
U06145,I00257,2,0,0,
U02086,I00107,1,1,0,
U02528,I00209,2,2,1,4.0
U09062,I00355,4,2,0,
U09319,I00378,3,3,0,
U00402,I00010,2,0,0,
U02370,I00023,3,1,1,
U06172,I00201,5,2,1,
U06159,I00480,3,2,1,4.0
U00719,I00315,1,1,0,
U08066,I00173,3,0,0,
U04602,I00252,2,2,1,5.0
U03263,I00336,1,0,0,
U01428,I00209,4,3,2,
U01194,I00255,4,1,1,5.0
U01975,I00028,1,1,1,
U08422,I00401,3,0,0,
U09653,I00408,1,0,0,
U08861,I00219,2,1,1,4.0
U09029,I00079,2,1,0,
U01590,I00500,1,0,0,
U02429,I00272,2,0,0,
U09207,I00291,1,1,1,
U01109,I00486,3,0,0,
U00699,I00485,3,3,2,4.0
U08818,I00304,1,1,0,
U07021,I00265,2,0,0,
U02614,I00042,3,1,0,
U03258,I00166,2,0,0,
U09471,I00421,1,0,0,
U03353,I00335,3,2,1,
U01439,I00011,4,4,0,
U06653,I00252,5,1,1,
U03129,I00383,2,1,1,5.0
U04848,I00216,3,0,0,
U04993,I00056,5,3,3,
U01592,I00426,1,0,0,
U08318,I00243,1,1,1,
U01190,I00253,2,2,0,
U09218,I00114,4,0,0,
U08110,I00029,1,1,0,
U08831,I00371,5,2,1,2.0
U07302,I00333,1,0,0,
U05179,I00032,4,1,1,
U06720,I00187,4,1,1,
U09007,I00114,1,0,0,
U02840,I00052,3,0,0,
U08279,I00010,3,3,0,
U06135,I00461,5,1,1,
U06956,I00408,2,0,0,
U06960,I00110,2,1,0,
U03016,I00421,2,1,0,
U07211,I00283,1,1,1,
U04850,I00347,2,2,2,3.0
U06116,I00465,3,0,0,
U09009,I00442,2,0,0,
U01619,I00157,2,2,1,4.0
U01566,I00207,1,1,0,
U09247,I00361,4,0,0,
U05216,I00246,3,2,1,
U09466,I00206,2,2,0,
U08178,I00058,2,1,1,4.0
U02411,I00254,2,0,0,
U00639,I00298,4,3,0,
U02095,I00093,1,0,0,
U08338,I00146,1,0,0,
U03693,I00498,2,2,2,
U03309,I00020,5,0,0,
U02561,I00133,1,1,1,
U07668,I00165,3,1,0,
U03657,I00340,3,1,1,
U02739,I00462,5,2,0,
U02314,I00499,2,2,0,
U05618,I00073,2,0,0,
U02300,I00368,1,0,0,
U02448,I00329,4,1,1,
U09748,I00131,4,1,1,
U01146,I00377,5,1,0,
U01137,I00114,1,0,0,
U07999,I00037,2,0,0,
U02931,I00353,1,1,1,
U01442,I00182,1,1,1,
U03823,I00354,3,1,0,
U05480,I00031,4,2,1,5.0
U00034,I00031,1,1,0,
U02377,I00342,1,1,1,
U02367,I00417,3,1,0,
U00474,I00019,1,1,1,4.0
U03797,I00235,2,2,1,5.0
U04194,I00413,2,1,0,
U09327,I00494,3,2,0,
U09615,I00234,1,1,1,4.0
U03192,I00096,2,2,1,
U01849,I00269,2,1,0,
U09485,I00362,2,2,1,
U05555,I00179,1,1,1,
U02305,I00467,3,1,0,
U03010,I00027,2,1,1,
U05712,I00437,1,1,0,
U06706,I00479,1,0,0,
U02886,I00036,1,0,0,
U02163,I00110,2,1,1,
U06585,I00401,5,5,0,
U02225,I00296,2,2,1,
U00344,I00212,2,2,2,
U01366,I00162,1,0,0,
U05183,I00226,4,2,2,
U05543,I00468,1,0,0,
U06923,I00060,5,3,0,
U02010,I00278,1,1,0,
U01302,I00328,2,0,0,
U09018,I00081,2,0,0,
U01590,I00174,1,1,1,
U05064,I00032,3,0,0,
U04547,I00103,2,2,1,
U00509,I00135,4,3,2,
U03375,I00246,2,0,0,
U01505,I00091,1,1,0,
U01394,I00193,4,4,0,
U07161,I00139,1,0,0,
U06845,I00198,3,0,0,
U00560,I00281,5,2,1,
U05210,I00390,1,0,0,
U09946,I00488,1,1,0,
U05236,I00214,2,0,0,
U01018,I00148,3,3,3,2.0
U00712,I00045,1,0,0,
U06777,I00211,2,0,0,
U08890,I00485,2,2,2,
U03091,I00078,1,1,1,4.0
U09099,I00225,4,4,0,
U00022,I00489,2,1,1,
U08191,I00293,2,1,0,
U07538,I00107,2,2,1,
U01072,I00157,5,1,0,
U07894,I00048,2,2,2,
U08760,I00478,3,3,0,
U09304,I00087,1,0,0,
U03148,I00226,1,1,0,
U02595,I00160,1,1,0,
U02929,I00316,2,1,0,
U07540,I00387,5,1,0,
U04323,I00115,3,3,2,
U04519,I00036,5,5,2,
U06839,I00428,3,1,0,
U09876,I00147,3,0,0,
U08664,I00375,2,2,0,
U05799,I00341,3,0,0,
U05304,I00337,1,0,0,
U00790,I00049,2,0,0,
U09831,I00174,3,3,0,
U04703,I00440,3,2,0,
U00306,I00361,2,1,0,
U00321,I00404,1,0,0,
U07587,I00104,2,0,0,
U00769,I00132,1,0,0,
U03315,I00203,4,3,0,
U02957,I00158,3,1,1,4.0
U07665,I00227,4,0,0,
U00133,I00365,1,0,0,
U06798,I00030,1,1,1,
U06781,I00319,3,3,1,
U00821,I00498,3,2,0,
U00900,I00300,4,3,0,
U08194,I00159,2,2,2,
U01863,I00304,2,1,0,
U08777,I00376,4,4,2,
U08840,I00273,5,2,1,
U09472,I00145,2,0,0,
U05432,I00079,1,0,0,
U05681,I00271,3,0,0,
U01748,I00445,1,1,1,
U04593,I00082,3,2,0,
U04128,I00065,1,1,1,5.0
U08548,I00128,1,0,0,
U05987,I00288,2,2,1,
U07557,I00100,2,0,0,
U00120,I00094,1,1,0,
U07390,I00425,2,0,0,
U09943,I00423,2,1,1,
U07638,I00015,2,2,2,
U06513,I00214,1,1,1,
U03458,I00426,1,1,1,4.0
U05047,I00427,3,1,1,
U05902,I00433,3,3,1,
U02577,I00227,2,1,0,
U02386,I00491,1,0,0,
U04230,I00455,3,1,0,
U00499,I00214,1,0,0,
U04909,I00141,4,1,0,
U09674,I00113,1,1,0,
U04292,I00486,2,1,0,
U04366,I00094,1,1,0,
U08518,I00315,1,1,0,
U07509,I00079,1,1,0,
U00926,I00047,2,0,0,
U04800,I00298,4,1,1,
U02748,I00166,1,1,0,
U05927,I00083,1,0,0,
U06925,I00213,3,0,0,
U09600,I00364,1,1,0,
U02613,I00064,1,1,0,
U00619,I00482,5,5,2,
U03712,I00172,1,0,0,
U06996,I00022,5,5,0,
U00670,I00350,2,2,0,
U06718,I00428,4,0,0,
U07814,I00428,5,1,0,
U07839,I00229,3,0,0,
U04786,I00266,4,1,1,
U02720,I00358,1,1,0,
U08246,I00264,3,2,1,
U06252,I00089,3,0,0,
U00588,I00359,3,0,0,
U03916,I00499,1,0,0,
U05897,I00014,2,0,0,
U05254,I00325,2,1,0,
U09247,I00234,1,0,0,
U07356,I00103,1,0,0,
U02714,I00243,2,2,2,4.0
U02768,I00044,2,1,1,2.0
U03779,I00327,3,0,0,
U09560,I00133,1,1,1,
U05022,I00132,1,1,1,
U08148,I00063,1,0,0,
U05304,I00142,3,0,0,
U01320,I00125,4,2,0,
U00533,I00172,1,0,0,
U03496,I00400,1,1,0,
U08344,I00408,5,1,0,
U03073,I00286,2,0,0,
U08201,I00296,1,0,0,
U08672,I00103,1,1,0,
U03026,I00167,2,0,0,
U01104,I00221,5,5,5,
U02684,I00288,5,5,5,
U01686,I00317,2,1,0,
U04223,I00265,2,2,1,4.0
U03566,I00181,5,5,4,
U05422,I00131,4,3,1,3.0
U07869,I00404,5,4,3,
U01775,I00257,1,0,0,
U08459,I00411,3,2,1,
U05687,I00329,1,1,0,
U02294,I00320,2,2,1,
U08172,I00096,4,3,0,
U05554,I00243,2,0,0,
U08452,I00347,5,0,0,
U00691,I00003,2,2,1,
U00695,I00043,2,0,0,
U03800,I00066,5,2,1,4.0
U07905,I00022,1,1,1,
U00168,I00022,3,2,0,
U09656,I00014,3,3,3,
U05531,I00315,1,1,0,
U06108,I00414,2,0,0,
U03375,I00369,2,0,0,
U01640,I00317,2,2,1,
U05357,I00401,5,3,0,
U09495,I00214,3,0,0,
U06196,I00387,5,0,0,
U04277,I00152,5,1,0,
U07191,I00495,4,3,2,
U01948,I00293,3,1,0,
U02004,I00152,1,0,0,
U01823,I00440,2,0,0,
U00491,I00410,1,0,0,
U06589,I00252,1,1,0,
U06045,I00196,3,0,0,
U09786,I00258,1,0,0,
U09133,I00115,2,2,0,
U01206,I00375,5,1,0,
U02631,I00424,3,0,0,
U04915,I00106,2,1,1,
U08986,I00133,3,0,0,
U03769,I00205,1,1,0,
U05492,I00274,3,3,1,
U07857,I00183,2,0,0,
U00227,I00400,1,1,0,
U03655,I00414,1,0,0,
U03739,I00492,1,1,1,
U08455,I00007,1,1,1,
U05532,I00424,1,1,1,
U05711,I00128,2,2,2,
U07806,I00223,2,0,0,
U03023,I00246,2,0,0,
U07488,I00343,1,0,0,
U04114,I00186,5,5,4,3.0
U00351,I00326,4,1,1,5.0
U06268,I00074,3,0,0,
U05585,I00382,3,2,2,
U03122,I00292,1,1,0,
U07172,I00396,2,2,1,5.0
U05319,I00180,4,3,1,3.0
U00950,I00325,1,0,0,
U07028,I00363,2,2,2,3.0
U07193,I00101,3,1,0,
U04722,I00130,1,1,1,
U08588,I00114,5,4,4,
U02353,I00060,3,3,1,3.0
U09538,I00406,1,0,0,
U03398,I00366,5,4,2,2.0
U08830,I00267,2,1,1,
U07748,I00079,2,1,1,
U06794,I00043,2,1,1,
U07863,I00324,2,2,0,
U05064,I00265,2,2,1,
U01341,I00361,1,1,0,
U03244,I00372,2,2,1,
U06057,I00168,2,1,0,
U09425,I00220,2,0,0,
U07361,I00476,1,1,1,
U06901,I00440,2,0,0,
U04148,I00165,1,0,0,
U05564,I00206,2,2,1,
U06808,I00264,1,1,1,
U04302,I00153,3,2,0,
U00288,I00046,3,3,2,4.0
U05502,I00206,3,3,3,
U04296,I00432,1,1,0,
U01653,I00255,3,2,0,
U02278,I00090,1,0,0,
U06438,I00046,2,0,0,
U09264,I00216,2,2,1,4.0
U08409,I00488,1,1,1,4.0
U06748,I00427,2,1,0,
U05617,I00235,3,0,0,
U01198,I00105,1,1,1,
U06428,I00002,2,2,1,5.0
U05601,I00456,3,3,2,5.0
U04884,I00271,1,0,0,
U03479,I00278,3,0,0,
U01899,I00105,1,1,1,5.0
U06488,I00266,2,2,1,
U05425,I00026,1,0,0,
U05876,I00242,2,2,1,4.0
U09618,I00030,4,0,0,
U02199,I00465,1,1,1,
U03693,I00173,2,2,2,
U00582,I00411,5,4,3,
U06441,I00177,3,1,0,
U09649,I00132,2,2,2,
U01628,I00453,4,1,1,
U02557,I00047,3,1,0,
U07005,I00289,3,3,3,
U03504,I00442,2,0,0,
U05035,I00385,1,0,0,
U05119,I00088,2,0,0,
U07063,I00367,5,5,1,
U04574,I00114,5,0,0,
U00519,I00456,2,0,0,
U06402,I00426,4,3,3,3.0
U03070,I00207,1,1,0,
U02036,I00273,2,0,0,
U07250,I00093,3,0,0,
U08369,I00167,2,1,0,
