user_id,item_id,click,add_cart,purchase,rating
U06171,I00462,4,1,1,
U03184,I00226,1,1,1,
U01359,I00232,4,3,2,
U08503,I00017,1,1,0,
U03796,I00310,1,1,0,
U02544,I00056,5,0,0,
U08298,I00493,1,0,0,
U05540,I00052,2,1,0,
U02749,I00024,5,1,0,
U03359,I00132,2,2,0,
U08032,I00146,1,1,1,
U06020,I00292,2,1,1,
U07864,I00371,3,2,2,
U04423,I00077,1,1,0,
U06717,I00490,2,1,1,2.0
U00529,I00222,3,0,0,
U04399,I00060,1,0,0,
U02303,I00116,3,1,1,
U00414,I00177,3,2,2,4.0
U08364,I00096,3,2,2,
U04707,I00148,2,0,0,
U00893,I00189,1,1,0,
U04979,I00028,1,0,0,
U00653,I00220,1,1,0,
U02409,I00361,4,1,0,
U08238,I00375,2,2,1,
U03803,I00324,1,1,0,
U00057,I00163,3,1,1,
U01907,I00387,1,1,1,
U01672,I00033,1,0,0,
U07704,I00430,1,1,1,
U01941,I00393,2,0,0,
U05546,I00022,1,0,0,
U01942,I00314,1,0,0,
U00140,I00192,1,0,0,
U04191,I00218,2,0,0,
U04033,I00139,1,1,1,
U00599,I00338,2,2,1,
U07016,I00098,2,0,0,
U06360,I00076,4,1,0,
U00272,I00100,5,5,5,
U08103,I00147,2,0,0,
U06179,I00466,2,1,0,
U02376,I00295,1,1,1,
U06937,I00267,2,1,0,
U02272,I00406,3,2,2,
U06376,I00179,3,2,1,5.0
U06935,I00152,2,1,1,
U00862,I00292,3,0,0,
U02474,I00376,2,0,0,
U01369,I00240,5,3,3,
U04110,I00445,3,0,0,
U08113,I00297,2,2,1,
U08254,I00057,3,3,0,
U06134,I00128,5,2,2,
U00199,I00298,3,3,0,
U03825,I00063,3,1,1,5.0
U01796,I00051,2,2,0,
U01477,I00262,1,0,0,
U01696,I00320,3,2,2,
U09286,I00016,1,0,0,
U04327,I00118,2,0,0,
U02557,I00268,4,3,3,
U03956,I00464,3,0,0,
U05773,I00383,1,0,0,
U09397,I00413,1,1,1,
U06554,I00223,3,0,0,
U06077,I00172,1,1,0,
U00161,I00431,1,1,1,
U03254,I00343,5,4,0,
U06598,I00290,1,1,1,
U05582,I00426,2,2,0,
U08351,I00086,4,0,0,
U04612,I00355,3,2,2,
U03550,I00399,2,2,2,
U00932,I00333,1,0,0,
U06918,I00300,3,2,2,
U06844,I00085,5,0,0,
U00428,I00329,3,0,0,
U02797,I00332,1,0,0,
U02488,I00272,1,0,0,
U08772,I00240,5,5,2,
U08901,I00059,1,0,0,
U02851,I00351,1,0,0,
U03500,I00193,1,1,0,
U05154,I00095,2,1,0,
U09714,I00169,1,0,0,
U02025,I00252,5,3,3,4.0
U06926,I00497,5,0,0,
U03648,I00356,5,3,3,
U09330,I00207,3,3,3,
U08834,I00418,1,1,1,
U03029,I00043,3,3,3,
U07293,I00230,4,2,2,
U01208,I00013,1,1,0,
U01373,I00427,1,1,0,
U08396,I00185,3,1,1,
U05082,I00474,4,2,1,
U02108,I00193,3,2,2,
U02456,I00056,1,0,0,
U05469,I00285,5,0,0,
U04930,I00431,3,0,0,
U07359,I00111,1,1,1,4.0
U06489,I00191,1,1,1,5.0
U04798,I00388,2,2,2,
U07940,I00217,5,1,1,
U04980,I00245,1,1,0,
U01606,I00088,3,0,0,
U03901,I00052,2,2,1,
U04637,I00404,4,2,0,
U01425,I00271,4,4,4,
U07556,I00371,1,0,0,
U04908,I00042,1,0,0,
U01726,I00083,5,2,2,2.0
U09140,I00085,1,0,0,
U08732,I00069,4,3,0,
U07474,I00018,1,0,0,
U07874,I00155,2,0,0,
U00307,I00478,3,2,0,
U00499,I00343,1,0,0,
U06209,I00298,3,3,0,
U06129,I00275,3,1,1,
U02949,I00401,2,2,2,
U08623,I00130,2,1,0,
U01997,I00133,2,2,1,
U01283,I00080,1,0,0,
U08696,I00051,3,1,1,
U00644,I00002,1,1,0,
U06149,I00468,2,1,1,
U07471,I00212,1,1,1,
U09237,I00043,1,1,1,
U03698,I00040,1,0,0,
U08606,I00007,1,0,0,
U09327,I00486,2,2,0,
U05559,I00191,1,1,1,4.0
U07530,I00465,1,1,1,
U08904,I00246,2,2,1,3.0
U03135,I00424,2,0,0,
U05261,I00313,3,3,1,
U06017,I00162,1,0,0,
U03489,I00159,2,2,2,
U02915,I00286,5,1,0,
U04557,I00408,2,0,0,
U01943,I00017,2,2,1,
U08711,I00244,3,2,1,
U06081,I00243,1,0,0,
U03077,I00323,1,0,0,
U05835,I00175,1,1,1,
U08606,I00316,1,0,0,
U02383,I00259,2,1,0,
U00325,I00405,1,1,0,
U08815,I00426,1,0,0,
U08313,I00305,4,3,1,
U00441,I00025,1,0,0,
U07871,I00402,4,4,3,3.0
U04639,I00417,2,1,1,
U05538,I00093,1,1,0,
U05183,I00423,5,5,1,4.0
U07151,I00334,1,1,1,
U04192,I00047,1,1,0,
U07576,I00186,2,0,0,
U00772,I00290,3,3,2,
U04468,I00079,3,2,2,4.0
U06240,I00226,2,1,1,
U01306,I00313,2,1,1,
U06098,I00031,2,1,0,
U07737,I00051,1,1,1,
U08286,I00100,5,5,1,
U04712,I00107,2,0,0,
U04286,I00106,5,3,3,
U01993,I00386,4,0,0,
U06131,I00283,1,1,1,
U09342,I00002,2,0,0,
U06308,I00347,3,3,1,
U05960,I00446,1,1,1,
U07259,I00135,2,0,0,
U01782,I00208,4,3,0,
U01620,I00314,5,1,1,2.0
U07659,I00457,4,0,0,
U04141,I00232,1,1,0,
U02951,I00493,2,0,0,
U02780,I00016,2,1,0,
U08008,I00394,5,4,0,
U02607,I00497,5,3,2,4.0
U04978,I00293,1,1,0,
U05017,I00225,1,1,1,
U07328,I00289,4,1,0,
U05165,I00101,3,1,0,
U03021,I00426,2,2,2,
U02476,I00086,5,3,1,5.0
U03834,I00317,3,1,1,
U03076,I00402,4,4,3,5.0
U03296,I00019,1,1,1,3.0
U05249,I00352,5,2,2,3.0
U06263,I00350,3,2,1,3.0
U00775,I00445,4,4,1,4.0
U01638,I00411,3,0,0,
U02903,I00062,1,1,1,1.0
U09438,I00024,5,2,1,
U07083,I00060,1,0,0,
U08643,I00020,1,1,1,3.0
U06739,I00212,1,1,0,
U03634,I00326,2,1,1,3.0
U09955,I00120,3,1,0,
U03452,I00172,3,2,2,5.0
U01085,I00246,2,1,1,
U08871,I00049,2,1,1,
U09885,I00427,2,2,0,
U00534,I00010,2,0,0,
U00925,I00151,3,3,1,5.0
U04624,I00470,2,0,0,
U00839,I00005,1,1,1,
U05666,I00464,3,1,0,
U04643,I00310,4,2,0,
U04448,I00431,4,1,0,
U05817,I00420,2,0,0,
U01276,I00245,1,1,0,
U08068,I00484,4,1,1,
U07300,I00270,1,0,0,
U08803,I00475,2,2,0,
U05573,I00366,3,3,3,3.0
U07704,I00050,2,2,1,
U02834,I00311,2,1,1,
U05839,I00444,2,0,0,
U08324,I00367,3,1,1,
U08807,I00080,3,3,1,4.0
U00259,I00086,5,3,0,
U09622,I00297,2,0,0,
U06773,I00132,3,2,2,5.0
U02570,I00287,2,2,2,
U01285,I00117,1,0,0,
U07438,I00165,2,2,1,2.0
U03168,I00038,1,0,0,
U07998,I00466,3,2,0,
U08204,I00401,3,3,0,
U01795,I00009,4,3,2,
U09732,I00277,1,1,0,
U00118,I00372,4,1,1,5.0
U01086,I00236,4,4,2,
U01817,I00261,2,1,0,
U03618,I00023,2,2,2,2.0
U01386,I00452,3,1,1,
U08590,I00143,3,3,0,
U06248,I00176,2,1,1,
U04486,I00129,2,2,1,
U01820,I00269,2,1,1,5.0
U04765,I00081,1,0,0,
U00182,I00469,1,0,0,
U05528,I00284,1,1,1,
U06919,I00334,2,2,1,
U08601,I00379,1,0,0,
U01960,I00307,2,1,1,
U04288,I00060,3,3,0,
U05154,I00259,4,3,3,4.0
U03048,I00054,2,2,2,4.0
U05318,I00495,3,1,1,
U09786,I00355,3,0,0,
U09437,I00231,1,1,0,
U00325,I00110,1,0,0,
U00112,I00191,1,0,0,
U08887,I00194,1,1,0,
U07363,I00193,1,0,0,
U02280,I00474,2,1,1,
U08413,I00003,4,1,0,
U08527,I00095,5,2,2,
U01832,I00397,2,0,0,
U08124,I00319,1,1,0,
U07867,I00495,1,1,1,
U06382,I00361,1,1,0,
U08619,I00350,2,1,1,
U06809,I00493,1,1,0,
U06554,I00251,3,3,2,5.0
U05862,I00110,3,1,0,
U03689,I00315,1,1,0,
U09046,I00399,5,3,1,
U00816,I00059,5,4,2,
U08222,I00067,3,2,1,3.0
U05695,I00496,4,0,0,
U08315,I00112,1,1,0,
U01858,I00475,4,4,1,
U00495,I00427,1,1,0,
U04074,I00448,1,1,0,
U03736,I00111,4,4,0,
U07164,I00138,3,1,0,
U04905,I00189,4,2,1,5.0
U08651,I00100,3,0,0,
U04143,I00199,4,4,1,
U09256,I00397,3,0,0,
U05766,I00484,1,0,0,
U08311,I00420,2,1,0,
U00557,I00254,3,1,0,
U03151,I00081,3,0,0,
U03756,I00499,1,1,0,
U06522,I00087,4,3,0,
U00512,I00047,1,0,0,
U04905,I00462,1,0,0,
U09311,I00252,1,0,0,
U05323,I00302,1,0,0,
U09494,I00203,1,0,0,
U08928,I00161,3,1,1,5.0
U08688,I00270,4,1,1,
U05725,I00187,4,3,1,
U09402,I00207,2,1,0,
U07141,I00226,3,0,0,
U03818,I00204,2,1,1,
U09791,I00474,2,2,2,
U00101,I00478,3,0,0,
U01342,I00130,2,2,0,
U09431,I00090,5,4,2,
U08185,I00184,2,0,0,
U00278,I00454,5,3,1,
U09852,I00203,4,3,0,
U05890,I00139,2,1,1,
U06462,I00244,2,2,2,
U00167,I00289,1,0,0,
U06433,I00017,2,1,1,
U05259,I00121,5,3,1,
U05714,I00362,4,0,0,
U09276,I00134,1,1,0,
U07610,I00280,2,1,0,
U09322,I00299,4,2,2,5.0
U07610,I00160,2,0,0,
U05906,I00277,2,1,0,
U03095,I00400,2,1,0,
U05966,I00123,3,0,0,
U01515,I00235,1,1,0,
U01950,I00434,1,1,1,
U03034,I00078,2,2,2,
U04845,I00135,1,0,0,
U01535,I00407,1,0,0,
U00822,I00413,4,1,0,
U02442,I00466,1,0,0,
U08088,I00450,1,0,0,
U00322,I00467,1,0,0,
U09686,I00175,1,0,0,
U05965,I00034,5,1,1,
U05103,I00082,5,0,0,
U09677,I00469,3,0,0,
U08638,I00254,3,0,0,
U06963,I00233,5,1,0,
U01649,I00172,5,1,0,
U05574,I00168,2,1,0,
U01486,I00088,2,2,1,
U06655,I00403,1,1,1,
U04915,I00166,4,2,2,
U02359,I00242,5,0,0,
U03434,I00198,1,1,1,
U08569,I00082,2,1,0,
U09403,I00488,1,1,0,
U04352,I00290,2,2,2,
U05270,I00127,1,0,0,
U09587,I00485,5,1,1,
U02444,I00359,3,3,2,5.0
U02513,I00143,2,0,0,
U00655,I00418,2,1,1,
U03573,I00025,3,2,0,
U07492,I00479,1,0,0,
U09125,I00023,3,2,0,
U00512,I00478,5,5,4,4.0
U05167,I00312,3,3,2,
U00813,I00399,1,1,1,1.0
U06336,I00182,5,3,2,5.0
U09779,I00147,5,3,2,
U03976,I00004,2,0,0,
U07142,I00411,1,1,0,
U02566,I00042,1,1,1,
U01721,I00244,4,0,0,
U02388,I00228,1,0,0,
U08826,I00231,2,0,0,
U01154,I00211,4,2,2,
U06145,I00205,1,0,0,
U08640,I00235,1,1,0,
U09880,I00499,4,1,0,
U01949,I00238,4,1,1,4.0
U00854,I00033,1,1,0,
U02786,I00497,1,1,1,
U08254,I00064,2,1,0,
U04967,I00202,4,3,3,
U07760,I00488,5,2,2,
U08896,I00182,5,2,2,
U00141,I00236,3,1,1,4.0
U08905,I00047,4,0,0,
U06216,I00016,1,0,0,
U00348,I00059,4,0,0,
U09447,I00050,3,0,0,
U09112,I00127,1,1,1,
U09041,I00271,1,0,0,
U09174,I00020,1,1,1,4.0
U03588,I00157,4,0,0,
U01058,I00435,1,1,1,
U06510,I00145,3,1,1,1.0
U00301,I00148,4,2,0,
U08165,I00300,4,3,3,
U04981,I00342,2,1,0,
U01075,I00257,4,3,1,
U02111,I00368,3,2,2,4.0
U04273,I00367,2,2,0,
U03246,I00145,1,1,1,
U09893,I00040,2,2,2,
U01969,I00130,2,0,0,
U04010,I00058,5,1,0,
U01401,I00166,1,1,1,
U05015,I00132,4,3,2,
U07597,I00407,2,1,1,5.0
U01719,I00161,5,3,3,4.0
U06013,I00112,1,1,0,
U06285,I00477,2,2,0,
U09201,I00083,3,3,3,
U06620,I00005,2,1,0,
U06917,I00166,2,2,2,
U01775,I00020,5,1,1,
U07631,I00072,1,0,0,
U06256,I00140,5,4,4,
U09016,I00271,1,0,0,
U00489,I00131,3,2,2,3.0
U07654,I00320,4,4,1,
U02902,I00426,4,2,0,
U07828,I00493,3,2,2,
U00850,I00390,1,1,0,
U03754,I00493,2,2,2,
U07445,I00272,2,2,1,
U05599,I00237,2,0,0,
U04788,I00481,4,2,2,
U02754,I00202,4,3,3,
U09177,I00490,1,0,0,
U04933,I00311,1,0,0,
U01395,I00408,1,1,0,
U05601,I00491,2,1,1,
U03914,I00099,5,3,2,4.0
U05187,I00413,1,0,0,
U08171,I00491,2,2,1,
U08850,I00464,1,1,1,
U03159,I00373,3,1,0,
U00550,I00442,1,0,0,
U07747,I00270,2,1,0,
U04799,I00078,2,0,0,
U05120,I00358,1,0,0,
U00228,I00374,3,3,1,
U03629,I00042,2,1,0,
U02692,I00326,1,1,1,5.0
U07235,I00092,4,4,2,4.0
U02026,I00006,2,1,1,
U08558,I00227,1,0,0,
U03309,I00119,2,0,0,
U03445,I00402,2,1,1,
U09286,I00221,1,0,0,
U09989,I00372,1,1,1,
U04213,I00450,3,3,1,
U07761,I00446,1,1,0,
U07652,I00086,1,0,0,
U03858,I00036,3,2,1,4.0
U09929,I00137,5,1,0,
U00218,I00223,2,2,1,5.0
U07963,I00358,1,0,0,
U09187,I00220,4,1,1,5.0
U07678,I00448,3,0,0,
U09592,I00094,2,0,0,
U05579,I00236,2,0,0,
U09667,I00220,1,1,1,
U03794,I00037,1,0,0,
U05709,I00435,3,1,0,
U06488,I00500,2,1,1,
U00178,I00327,2,1,0,
U01628,I00268,3,3,2,2.0
U06206,I00138,2,0,0,
U03123,I00138,2,1,0,
U00278,I00393,3,0,0,
U00563,I00067,1,1,0,
U03777,I00479,2,2,0,
U01654,I00486,2,1,0,
U06195,I00369,5,0,0,
U06881,I00170,2,0,0,
U06380,I00015,2,1,0,
U04462,I00300,1,1,0,
U04699,I00397,4,2,2,
U03625,I00309,2,2,1,
U02067,I00309,1,1,0,
U04450,I00358,3,0,0,
U05635,I00135,5,4,0,
U01963,I00362,3,3,2,
U06838,I00200,2,1,0,
U01462,I00284,2,2,2,
U00081,I00280,2,1,0,
U03534,I00371,2,2,2,
U03479,I00178,3,2,0,
U05417,I00025,3,1,0,
U03207,I00423,3,0,0,
U04140,I00421,5,5,4,
U00895,I00143,5,4,0,
U04319,I00457,2,1,1,
U04867,I00174,4,0,0,
U09201,I00348,2,0,0,
U05079,I00328,1,1,1,
U00895,I00407,2,1,0,
U02622,I00354,1,0,0,
U00599,I00279,1,0,0,
U08044,I00441,2,1,0,
U07456,I00356,3,0,0,
U09513,I00204,2,2,2,
U05202,I00467,4,1,0,
U06413,I00052,4,4,3,
U05594,I00252,1,1,1,5.0
U08855,I00492,1,0,0,
U07041,I00394,2,1,1,
U05817,I00045,4,0,0,
U04761,I00446,2,2,1,
U02103,I00204,5,1,0,
U05759,I00347,2,1,1,
U04754,I00419,1,0,0,
U09864,I00097,1,1,1,
U01892,I00119,2,1,0,
U09320,I00428,1,1,0,
U09907,I00235,1,0,0,
U08171,I00292,2,0,0,
U08236,I00436,4,2,1,3.0
U08884,I00386,1,0,0,
U09479,I00107,1,1,0,
U05548,I00405,4,2,2,4.0
U07947,I00231,3,1,1,
U00003,I00230,4,0,0,
U05650,I00281,1,0,0,
U08978,I00470,2,1,1,4.0
U06017,I00367,1,0,0,
U02453,I00089,3,2,1,
U08211,I00494,1,0,0,
U06088,I00005,2,2,0,
U06514,I00212,2,1,0,
U08450,I00203,2,1,0,
U03025,I00308,3,0,0,
U05546,I00148,5,2,2,
U07880,I00176,1,0,0,
U00387,I00488,2,2,1,5.0
U06873,I00125,1,0,0,
U02155,I00442,1,0,0,
U01974,I00162,1,1,0,
U01590,I00374,4,1,0,
U08004,I00373,1,0,0,
U04791,I00351,3,0,0,
U07422,I00237,2,2,2,
U00384,I00145,5,5,1,4.0
U05257,I00446,5,3,0,
U09383,I00091,2,0,0,
U07908,I00268,3,1,1,
U02840,I00480,1,1,0,
U08546,I00330,1,0,0,
U09031,I00185,5,4,1,
U06690,I00354,5,2,1,
U06022,I00125,3,1,0,
U01520,I00142,1,0,0,
U01064,I00275,5,0,0,
U08217,I00316,4,0,0,
U07678,I00209,2,1,0,
U05718,I00476,1,0,0,
U00155,I00132,2,1,1,5.0
U08698,I00088,2,2,1,
U08844,I00091,1,1,1,
U00292,I00462,5,0,0,
U09376,I00189,2,0,0,
U05642,I00014,2,1,1,
U09231,I00484,4,3,3,3.0
U05921,I00442,1,1,1,
U01326,I00104,1,1,0,
U05948,I00324,3,0,0,
U09155,I00063,1,0,0,
U04911,I00471,1,0,0,
U01494,I00389,2,1,0,
U08190,I00015,2,1,1,
U04959,I00323,4,2,1,
U09746,I00467,2,1,1,
U06601,I00090,3,1,0,
U04762,I00037,1,1,1,
U09585,I00287,3,3,2,
U02762,I00075,3,1,0,
U01314,I00447,3,2,0,
U03369,I00283,1,1,1,
U03618,I00420,1,0,0,
U00030,I00211,1,0,0,
U04701,I00200,1,0,0,
U00913,I00190,2,2,0,
U06250,I00451,3,1,1,
U02335,I00243,5,5,1,
U09212,I00034,1,1,1,
U07200,I00443,1,1,1,
U06718,I00450,3,3,2,5.0
U09002,I00326,2,2,1,5.0
U01784,I00366,5,5,2,
U04681,I00214,3,0,0,
U08871,I00142,2,2,2,
U09135,I00037,3,0,0,
U00649,I00104,2,2,2,
U08291,I00136,2,2,0,
U03531,I00221,4,1,1,
U02897,I00164,3,3,1,
U08732,I00313,5,3,2,
U08156,I00084,1,0,0,
U06576,I00407,2,1,1,
U04178,I00283,3,2,0,
U09489,I00258,1,0,0,
U09591,I00133,2,1,1,
U02768,I00217,2,2,2,
U04111,I00079,2,2,2,
U01475,I00145,3,3,1,5.0
U06706,I00280,3,1,0,
U06441,I00405,4,0,0,
U09989,I00448,2,2,0,
U04313,I00131,2,0,0,
U06245,I00304,2,0,0,
U05650,I00197,2,1,0,
U06994,I00274,5,1,0,
U09507,I00255,2,1,0,
U08018,I00241,2,2,0,
U05706,I00432,2,2,2,5.0
U09784,I00112,1,1,1,2.0
U07548,I00037,2,0,0,
U01459,I00200,2,1,0,
U00950,I00113,1,0,0,
U03513,I00080,4,1,0,
U03900,I00335,1,1,0,
U05004,I00283,3,1,0,
U00037,I00131,1,1,1,
U05586,I00224,4,4,0,
U01965,I00152,2,1,0,
U01970,I00014,5,0,0,
U05504,I00267,1,0,0,
U07705,I00350,3,0,0,
U09301,I00066,4,0,0,
U02178,I00326,5,0,0,
U02876,I00306,1,0,0,
U00130,I00348,1,1,0,
U02701,I00421,2,1,1,
U08232,I00368,5,4,3,
U01544,I00235,1,1,0,
U02475,I00443,4,4,2,
U09197,I00071,1,1,1,
U04376,I00147,2,1,1,
U07295,I00207,5,2,1,
U07287,I00144,4,4,4,4.0
U04456,I00392,5,3,0,
U04507,I00302,2,1,1,
U07520,I00409,1,0,0,
U08894,I00130,1,1,0,
U06875,I00029,5,3,0,
U09536,I00496,3,3,2,
U07560,I00390,1,0,0,
U01923,I00353,4,2,1,
U09822,I00097,1,1,1,
U03190,I00401,2,0,0,
U03030,I00357,1,1,1,
U03624,I00355,2,0,0,
U09083,I00486,2,0,0,
U01228,I00136,3,3,3,
U03522,I00358,3,2,1,4.0
U08566,I00493,2,1,1,
U05858,I00222,2,2,1,
U03391,I00388,5,2,2,4.0
U03427,I00422,2,0,0,
U04689,I00007,1,0,0,
U04306,I00109,1,1,1,
U07820,I00295,2,0,0,
U06699,I00414,1,0,0,
U07790,I00165,1,1,1,
U07711,I00466,3,2,2,
U02145,I00205,2,0,0,
U06850,I00360,2,2,2,
U05505,I00137,4,4,2,4.0
U01621,I00286,1,0,0,
U05529,I00488,1,1,0,
U01317,I00423,2,0,0,
U07746,I00497,2,2,0,
U05845,I00455,3,2,0,
U03680,I00260,5,2,1,1.0
U04703,I00500,2,0,0,
U04239,I00005,4,0,0,
U02079,I00136,2,0,0,
U02016,I00134,1,0,0,
U05521,I00365,1,0,0,
U03391,I00255,3,0,0,
U05985,I00348,4,0,0,
U00535,I00110,5,4,2,
U04317,I00133,5,0,0,
U07816,I00387,1,0,0,
U09642,I00355,1,0,0,
U04503,I00102,1,1,1,
U08152,I00452,2,1,1,
U00964,I00076,2,2,1,3.0
U03789,I00383,3,1,0,
U00897,I00112,1,1,0,
U04154,I00172,1,0,0,
U06952,I00061,1,1,1,
U02967,I00002,4,3,2,
U06174,I00215,4,3,3,
U05143,I00262,4,4,3,5.0
U02217,I00010,2,1,1,
U04753,I00476,3,2,2,
U09327,I00131,5,2,2,
U02650,I00243,2,0,0,
U08567,I00403,4,1,0,
U01464,I00386,2,0,0,
U00070,I00373,1,0,0,
U04944,I00183,2,0,0,
U01527,I00286,5,2,0,
U03848,I00033,1,0,0,
U03536,I00361,2,1,0,
U06769,I00151,4,0,0,
U08941,I00011,3,1,0,
U07766,I00117,3,2,1,5.0
U02556,I00136,1,0,0,
U06694,I00427,2,2,1,
U09629,I00443,4,2,2,
U09517,I00276,1,0,0,
U00292,I00193,3,2,0,
U07854,I00002,2,1,1,4.0
U06982,I00334,1,1,1,
U00510,I00463,5,5,5,4.0
U02180,I00123,3,3,0,
U01856,I00396,1,1,1,
U06417,I00004,1,1,1,
U04901,I00027,1,0,0,
U05439,I00186,1,0,0,
U05964,I00220,5,5,3,5.0
U09908,I00450,3,0,0,
U04426,I00202,1,1,0,
U09040,I00482,5,1,1,
U06581,I00101,4,4,0,
U07054,I00417,4,3,0,
U04897,I00433,3,2,2,
U09488,I00270,1,1,1,4.0
U05451,I00124,4,1,0,
U03094,I00198,1,0,0,
U09106,I00099,1,0,0,
U00865,I00421,3,1,1,5.0
U05673,I00346,2,2,1,
U00534,I00438,4,0,0,
U07455,I00043,4,1,1,
U02914,I00412,3,3,1,
U05170,I00280,3,0,0,
U02340,I00397,2,2,1,
U06893,I00141,2,2,1,
U00586,I00229,1,0,0,
U05209,I00228,1,1,1,
U08880,I00449,3,0,0,
U07877,I00204,1,0,0,
U04155,I00339,1,1,1,
U01399,I00254,2,0,0,
U06192,I00246,2,2,1,
U03311,I00148,3,0,0,
U02501,I00171,3,0,0,
U08274,I00239,2,1,1,
U05266,I00005,2,2,0,
U03048,I00184,1,0,0,
U08952,I00072,5,1,0,
U09269,I00461,1,0,0,
U04557,I00465,3,0,0,
U07036,I00245,4,1,0,
U07263,I00483,1,0,0,
U03848,I00459,2,1,1,4.0
U06487,I00025,3,2,0,
U02343,I00056,1,0,0,
U06647,I00180,3,3,1,
U02223,I00307,2,0,0,
U05394,I00102,3,3,0,
U00243,I00112,2,1,0,
U02959,I00490,5,1,1,5.0
U08109,I00308,1,1,1,5.0
U07817,I00009,1,1,1,
U09863,I00170,4,1,1,
U04103,I00205,1,1,1,
U09408,I00159,2,0,0,
U06131,I00300,2,2,1,
U00748,I00143,2,2,1,
U02226,I00126,2,1,1,2.0
U04020,I00330,2,2,0,
U05645,I00461,1,0,0,
U03742,I00234,5,3,2,
U08417,I00288,3,2,0,
U06556,I00416,3,1,1,4.0
U06436,I00137,1,1,0,
U07209,I00255,3,0,0,
U04411,I00268,1,1,1,
U08852,I00313,1,0,0,
U07153,I00491,5,4,2,4.0
U06499,I00014,1,1,1,4.0
U07081,I00219,3,2,2,5.0
U04908,I00309,1,0,0,
U07928,I00105,2,0,0,
